형태소,품사,가수,카운트
넘어져서,Verb,동방신기(TVXQ!),1
넘어져있는,Verb,방탄소년단,1
넘어지겠지만,Verb,방탄소년단,1
넘어지고,Verb,방탄소년단,3
넘어지는,Verb,레드벨벳,1
넘어지는,Verb,방탄소년단,1
넘어지는,Verb,세븐틴,1
넘어지는,Verb,원더걸스,1
넘어지면,Verb,소녀시대,1
넘어지면,Verb,슈퍼주니어,2
넘어진,Verb,방탄소년단,1
넘어진다,Verb,동방신기(TVXQ!),1
넘어질,Verb,빅뱅,1
넘어질,Verb,소녀시대,1
넘어질게,Verb,방탄소년단,1
넘으며,Verb,세븐틴,3
넘을,Verb,세븐틴,3
넘음,Verb,빅뱅,1
넘지,Verb,세븐틴,2
넘쳐,Adjective,TWICE,3
넘쳐,Adjective,동방신기,4
넘쳐,Adjective,동방신기(TVXQ!),3
넘쳐,Adjective,레드벨벳,1
넘쳐,Adjective,방탄소년단,1
넘쳐,Adjective,세븐틴,4
넘쳐,Adjective,소녀시대,1
넘쳐,Adjective,슈퍼주니어,6
넘쳐,Adjective,엑소,2
넘쳐,Adjective,원더걸스,1
넘쳐가,Adjective,레드벨벳,1
넘쳐나,Adjective,레드벨벳,1
넘쳐나,Adjective,세븐틴,1
넘쳐나는,Adjective,빅뱅,1
넘쳐나는,Adjective,원더걸스,1
넘쳐나니까,Adjective,세븐틴,1
넘쳐서,Adjective,동방신기(TVXQ!),3
넘쳐요,Adjective,슈퍼주니어,1
넘쳤던,Adjective,세븐틴,1
넘쳤어,Adjective,레드벨벳,6
넘치게,Adjective,2NE1,1
넘치게,Adjective,레드벨벳,3
넘치게,Adjective,방탄소년단,1
넘치네,Adjective,슈퍼주니어,1
넘치는,Adjective,동방신기,1
넘치는,Adjective,동방신기(TVXQ!),1
넘치는,Adjective,빅뱅,1
넘치는,Adjective,세븐틴,2
넘치는,Adjective,소녀시대,1
넘치는,Adjective,엑소,1
넘치는,Adjective,원더걸스,1
넘치지,Adjective,슈퍼주니어,1
넘친,Adjective,동방신기(TVXQ!),1
넘친,Adjective,레드벨벳,1
넘친,Adjective,슈퍼주니어,1
넘친단,Adjective,레드벨벳,2
넘칠,Adjective,동방신기(TVXQ!),1
넘칠,Adjective,레드벨벳,3
넘칠,Adjective,방탄소년단,2
넘칠,Adjective,슈퍼주니어,1
넘칠,Adjective,엑소,1
넣고,Verb,레드벨벳,1
넣고,Verb,방탄소년단,1
넣고,Verb,빅뱅,2
넣다가,Verb,방탄소년단,1
넣어,Verb,레드벨벳,1
넣어,Verb,방탄소년단,2
넣어,Verb,빅뱅,1
넣어,Verb,소녀시대,1
넣어,Verb,슈퍼주니어,1
넣어,Verb,원더걸스,1
넣어놨어,Verb,원더걸스,1
넣어줄래,Verb,방탄소년단,1
넣었으면,Verb,방탄소년단,1
넣은,Verb,레드벨벳,2
넣은,Verb,엑소,1
넣을게,Verb,소녀시대,3
네,Determiner,2NE1,1
네,Determiner,TWICE,7
네,Determiner,동방신기,1
네,Determiner,레드벨벳,1
네,Determiner,방탄소년단,4
네,Determiner,빅뱅,5
네,Determiner,세븐틴,2
네,Determiner,슈퍼주니어,6
