형태소,품사,음원순위,카운트
한심해,Adjective,음원순위,1
한없이,Adverb,음원순위,3
한지,Noun,음원순위,1
한쪽,Noun,음원순위,2
할,Verb,음원순위,63
할거란,Verb,음원순위,1
할것만,Verb,음원순위,1
할게,Verb,음원순위,12
할까,Verb,음원순위,7
할께,Verb,음원순위,1
할께란,Verb,음원순위,1
할래,Verb,음원순위,18
할려고,Verb,음원순위,1
할말이,Verb,음원순위,3
할수,Verb,음원순위,4
할수록,Verb,음원순위,4
할지,Verb,음원순위,3
할퀴곤,Verb,음원순위,1
핥다,Verb,음원순위,1
함께,Adverb,음원순위,28
함께니까,Verb,음원순위,3
함께라면,Verb,음원순위,2
함께하고,Verb,음원순위,3
함께한,Verb,음원순위,1
함성,Noun,음원순위,1
함정,Noun,음원순위,1
합작,Noun,음원순위,2
합쳐,Verb,음원순위,1
합해,Verb,음원순위,1
항상,Noun,음원순위,14
해,Noun,음원순위,133
해,Verb,음원순위,216
해달라고,Verb,음원순위,1
해달라며,Verb,음원순위,1
해답,Noun,음원순위,2
해도,Noun,음원순위,22
해도,Verb,음원순위,21
해보면,Verb,음원순위,1
해볼까,Verb,음원순위,3
해봐,Verb,음원순위,38
해봐도,Verb,음원순위,2
해봐야,Verb,음원순위,1
해봐요,Verb,음원순위,1
해봤나,Verb,음원순위,1
해봤는데,Verb,음원순위,1
해봤어,Verb,음원순위,5
해봤지만,Verb,음원순위,2
해서,Verb,음원순위,2
해서라면,Verb,음원순위,6
해야,Verb,음원순위,1
해야겠어요,Verb,음원순위,1
해요,Verb,음원순위,1
해주고,Verb,음원순위,1
해주기,Verb,음원순위,2
해주길,Verb,음원순위,2
해주는,Verb,음원순위,2
해준,Verb,음원순위,1
해준게,Verb,음원순위,1
해줄,Verb,음원순위,3
해줄게,Verb,음원순위,9
해줄테니,Verb,음원순위,2
해줘,Verb,음원순위,15
해줘서,Verb,음원순위,1
해줘요,Verb,음원순위,13
해지고,Verb,음원순위,1
해진,Verb,음원순위,2
해프닝,Noun,음원순위,1
해피,Noun,음원순위,1
핸드폰,Noun,음원순위,2
햇살,Noun,음원순위,6
했기에,Verb,음원순위,3
했나,Verb,음원순위,1
했는,Verb,음원순위,1
했는데,Verb,음원순위,8
했는지,Verb,음원순위,2
했니,Verb,음원순위,4
했다,Verb,음원순위,1
했다는게,Verb,음원순위,1
했다니까,Verb,음원순위,2
했단,Verb,음원순위,1
했던,Verb,음원순위,11
했어,Verb,음원순위,17
했었다면서,Verb,음원순위,3
했으니까,Verb,음원순위,1
했으면,Verb,음원순위,9
했잖아,Verb,음원순위,1
했죠,Verb,음원순위,1
했지,Verb,음원순위,1
했지만,Verb,음원순위,4
행복,Noun,음원순위,10
행복하게,Adjective,음원순위,8
행복하기를,Adjective,음원순위,1
행복하길,Adjective,음원순위,2
행복하란,Adjective,음원순위,2
행복한,Adjective,음원순위,1
행복한데,Adjective,음원순위,2
행복할,Adjective,음원순위,1
행복해,Adjective,음원순위,6
행복해도,Adjective,음원순위,3
행복해야,Adjective,음원순위,4
행복해하던,Adjective,음원순위,2
행복했고,Adjective,음원순위,1
행복했던,Adjective,음원순위,1
행복했었던,Adjective,음원순위,1
행운,Noun,음원순위,4
향,Noun,음원순위,31
향기,Noun,음원순위,21
향수,Noun,음원순위,1
허공,Noun,음원순위,1
허락,Noun,음원순위,1
