형태소,품사,시대별,카운트
알렉산더,Noun,2010-2015,2
알려,Verb,2010-2015,3
알려,Verb,2016-2020,6
알려주겠니,Verb,2016-2020,1
알려주고,Verb,2016-2020,3
알려주기,Verb,2010-2015,1
알려주네요,Verb,2010-2015,3
알려주던,Verb,2010-2015,2
알려줄,Verb,2010-2015,1
알려줄게,Verb,2010-2015,1
알려줘,Verb,2010-2015,3
알려진,Verb,2016-2020,1
알록달록,Noun,2010-2015,1
알리,Noun,2010-2015,2
알리듯,Verb,2010-2015,1
알림,Noun,2016-2020,1
알맞아,Adjective,2016-2020,3
알면서,Verb,2010-2015,10
알면서,Verb,2016-2020,6
알면서도,Verb,2010-2015,3
알면서도,Verb,2016-2020,12
알면은,Verb,2010-2015,3
알바,Noun,2010-2015,2
알받이,Noun,2016-2020,1
알수록,Verb,2010-2015,6
알수록,Verb,2016-2020,1
알쏭달쏭,Noun,2010-2015,1
알쏭달쏭한,Adjective,2010-2015,3
알아가는,Verb,2010-2015,1
알아가는,Verb,2016-2020,1
알아가면,Verb,2016-2020,3
알아내겠어,Verb,2010-2015,1
알아도,Verb,2016-2020,2
알아듣네,Verb,2016-2020,2
알아보게,Verb,2016-2020,1
알아보고,Verb,2016-2020,1
알아보길,Verb,2016-2020,2
알아보는,Verb,2010-2015,1
알아보지,Verb,2010-2015,1
알아본,Verb,2016-2020,3
알아볼,Verb,2010-2015,3
알아볼,Verb,2016-2020,1
알아볼까,Verb,2003-2009,1
알아봐,Verb,2010-2015,2
알아봐,Verb,2016-2020,3
알아봐라,Verb,2010-2015,1
알아봤다면,Verb,2016-2020,1
알아서,Verb,2003-2009,1
알아서,Verb,2010-2015,3
알아서,Verb,2016-2020,7
알아야,Verb,2016-2020,2
알아야지,Verb,2003-2009,1
알아요,Verb,2003-2009,8
알아요,Verb,2010-2015,9
알아주겠니,Verb,2010-2015,1
알아주겠죠,Verb,2003-2009,4
알아주길,Verb,2016-2020,1
알아주는,Verb,2010-2015,1
알아주라는,Verb,2003-2009,1
알아주면,Verb,2003-2009,1
알아주면,Verb,2016-2020,5
알아주지,Verb,2010-2015,2
알아주질,Verb,2010-2015,1
알아준,Verb,2010-2015,1
알아줄,Verb,2016-2020,1
알아줄까,Verb,2003-2009,1
알아줄래,Verb,2010-2015,1
알아줘,Verb,2003-2009,4
알아줘,Verb,2010-2015,3
알아줘,Verb,2016-2020,4
알아줘요,Verb,2003-2009,1
알아줘요,Verb,2016-2020,1
알아줬던,Verb,2016-2020,2
알아줬잖아,Verb,2016-2020,1
알아채,Verb,2016-2020,1
알아채야지,Verb,2016-2020,1
알아챘어,Verb,2016-2020,1
알았겠니,Verb,2010-2015,1
알았겠지,Verb,2010-2015,3
알았는데,Verb,2016-2020,2
알았니,Verb,2010-2015,1
알았니,Verb,2016-2020,1
알았다면,Verb,2010-2015,1
알았다면,Verb,2016-2020,1
알았더라면,Verb,2003-2009,1
알았던,Verb,2003-2009,3
알았던,Verb,2010-2015,3
알았던,Verb,2016-2020,6
알았어,Verb,2003-2009,6
알았어,Verb,2010-2015,10
알았어,Verb,2016-2020,12
알았어요,Verb,2010-2015,1
알았었어,Verb,2010-2015,1
알았으니,Verb,2010-2015,1
알았으니,Verb,2016-2020,1
알았을까,Verb,2016-2020,1
알았잖아,Verb,2016-2020,1
알았죠,Verb,2016-2020,1
알았지,Verb,2003-2009,3
알았지,Verb,2010-2015,3
알았지,Verb,2016-2020,1
알어,Verb,2003-2009,2
알어,Verb,2010-2015,12
알어,Verb,2016-2020,2
알잖니,Verb,2010-2015,1
알잖니,Verb,2016-2020,3
알잖아,Verb,2003-2009,7
알잖아,Verb,2010-2015,24
알잖아,Verb,2016-2020,34
알잖아요,Verb,2003-2009,2
알지도,Verb,2016-2020,1
알진,Verb,2016-2020,3
알콜,Noun,2003-2009,1
알콩달콩,Noun,2010-2015,2
알테고,Verb,2003-2009,1
알토,Noun,2016-2020,1
알통,Noun,2016-2020,1
앓고,Verb,2010-2015,2
앓고,Verb,2016-2020,1
앓다가,Verb,2003-2009,1
앓던,Verb,2016-2020,1
앓아,Verb,2003-2009,1
앓아,Verb,2010-2015,5
암,Modifier,2010-2015,1
암,Modifier,2016-2020,2
암,Noun,2010-2015,1
암거,Noun,2016-2020,1
암담한,Adjective,2010-2015,1
암담해,Adjective,2016-2020,1
암만,Noun,2016-2020,1
암튼,Adverb,2016-2020,1
암호,Noun,2010-2015,1
암흑,Noun,2003-2009,2
암흑,Noun,2010-2015,3
암흑,Noun,2016-2020,2
압구정,Noun,2010-2015,2
압도,Noun,2010-2015,4
압도,Noun,2016-2020,1
압력,Noun,2010-2015,1
앗,Noun,2003-2009,1
앗,Noun,2010-2015,2
앗,Noun,2016-2020,6
았,Noun,2003-2009,2
았던,Noun,2010-2015,1
앙증맞고,Adjective,2016-2020,2
앙큼하게,Adjective,2010-2015,3
앙탈,Noun,2010-2015,1
앞,Noun,2003-2009,37
앞,Noun,2010-2015,100
앞,Noun,2016-2020,102
앞길,Noun,2016-2020,4
앞뒤,Noun,2010-2015,1
앞뒤,Noun,2016-2020,1
앞서,Noun,2003-2009,4
앞서,Noun,2010-2015,5
앞서,Noun,2016-2020,8
앞서가는,Verb,2010-2015,1
앞서가니,Verb,2010-2015,1
앞장,Noun,2010-2015,1
애,Noun,2003-2009,40
애,Noun,2010-2015,77
애,Noun,2016-2020,52
애가,Noun,2003-2009,1
애가,Noun,2010-2015,13
애가,Noun,2016-2020,8
애교,Noun,2003-2009,2
애교,Noun,2010-2015,3
애기,Noun,2010-2015,3
애도,Noun,2010-2015,2
애뜻,Noun,2003-2009,1
애로,Noun,2010-2015,1
애매,Noun,2016-2020,3
애매한,Adjective,2010-2015,1
애매한,Adjective,2016-2020,2
애벌레,Noun,2010-2015,1
애석하게도,Adjective,2016-2020,1
애석해도,Adjective,2016-2020,1
애송이,Noun,2010-2015,1
애써,Verb,2003-2009,6
애써,Verb,2010-2015,14
애써,Verb,2016-2020,19
애써도,Verb,2003-2009,2
애써도,Verb,2010-2015,2
애써서,Verb,2010-2015,1
애써서,Verb,2016-2020,1
애쓰고,Verb,2010-2015,1
애쓰네,Verb,2010-2015,1
애쓰는,Verb,2010-2015,2
애쓰는,Verb,2016-2020,1
애쓰다,Verb,2010-2015,4
애쓰지,Verb,2016-2020,2
애쓰지마,Verb,2010-2015,1
애쓴,Verb,2016-2020,1
애쓴다고,Verb,2010-2015,1
애쓸수록,Verb,2010-2015,1
애완,Noun,2010-2015,1
애원,Noun,2003-2009,2
애원,Noun,2010-2015,6
애인,Noun,2003-2009,4
애인,Noun,2010-2015,4
애인,Noun,2016-2020,2
애절한,Adjective,2010-2015,1
애정,Noun,2003-2009,2
애정,Noun,2016-2020,1
애초,Noun,2003-2009,1
애초,Noun,2016-2020,2
애틋하게,Adjective,2016-2020,1
애틋하고,Adjective,2003-2009,1
액션,Noun,2010-2015,1
액자,Noun,2016-2020,2
앤,Noun,2003-2009,3
앤,Noun,2010-2015,1
앤,Noun,2016-2020,3
앤드,Noun,2010-2015,1
앨,Noun,2010-2015,2
앨범,Noun,2010-2015,2
앱,Noun,2016-2020,1
야,Exclamation,2003-2009,29
야,Exclamation,2010-2015,46
야,Exclamation,2016-2020,16
야,Josa,2003-2009,59
야,Josa,2010-2015,217
야,Josa,2016-2020,164
야간비행,Noun,2010-2015,1
야경,Noun,2016-2020,1
야단,Noun,2010-2015,3
야릇한,Adjective,2010-2015,1
야만,Noun,2010-2015,1
야만,Noun,2016-2020,3
야망,Noun,2010-2015,1
야망,Noun,2016-2020,3
야무진,Adjective,2010-2015,1
야성,Noun,2010-2015,1
야속하던,Adjective,2010-2015,1
야속한,Adjective,2016-2020,1
야속해,Adjective,2010-2015,1
야수,Noun,2003-2009,3
야수,Noun,2010-2015,4
야수,Noun,2016-2020,1
야심,Noun,2010-2015,1
야야,Noun,2010-2015,14
야야,Noun,2016-2020,2
야윈,Verb,2003-2009,3
야자,Noun,2010-2015,1
야자나무,Noun,2016-2020,1
야자수,Noun,2016-2020,1
야하는,Adjective,2003-2009,1
야해,Adjective,2003-2009,1
약,Modifier,2003-2009,2
약,Modifier,2010-2015,2
약,Noun,2003-2009,1
약,Noun,2010-2015,9
약,Noun,2016-2020,3
약간,Noun,2010-2015,1
약간,Noun,2016-2020,2
약속,Noun,2003-2009,49
약속,Noun,2010-2015,54
약속,Noun,2016-2020,47
약손,Noun,2016-2020,1
약육강식,Noun,2010-2015,1
약인,Noun,2016-2020,1
약자,Noun,2003-2009,1
약자,Noun,2016-2020,1
약점,Noun,2016-2020,3
약하고,Adjective,2010-2015,1
약하지,Adjective,2016-2020,1
약하진,Adjective,2016-2020,1
약한,Adjective,2003-2009,2
약한,Adjective,2010-2015,3
약한,Adjective,2016-2020,3
약해,Adjective,2016-2020,1
약해져,Verb,2010-2015,1
약해지기만,Verb,2010-2015,1
약해지는,Verb,2016-2020,1
약해지잖아,Verb,2016-2020,3
약해지지,Verb,2010-2015,3
약해지지,Verb,2016-2020,1
얀,Noun,2016-2020,4
얄미운,Adjective,2003-2009,2
얄미워져,Adjective,2016-2020,1
얄밉게도,Adjective,2010-2015,3
얄밉네,Adjective,2016-2020,1
얄밉지만,Adjective,2010-2015,1
얄팍한,Adjective,2010-2015,1
얇은,Adjective,2003-2009,1
얌마,Noun,2010-2015,9
얌전하고,Adjective,2010-2015,1
양,Modifier,2010-2015,5
양,Modifier,2016-2020,2
양,Noun,2010-2015,2
양성,Noun,2010-2015,1
양심,Noun,2003-2009,1
양심,Noun,2010-2015,1
양심,Noun,2016-2020,3
양옆,Noun,2016-2020,1
양치기,Noun,2010-2015,1
얕은,Adjective,2016-2020,2
얘,Noun,2010-2015,18
얘,Noun,2016-2020,11
얘기,Noun,2003-2009,20
얘기,Noun,2010-2015,60
얘기,Noun,2016-2020,52
얘길,Noun,2003-2009,4
얘길,Noun,2010-2015,12
얘길,Noun,2016-2020,9
얘깃,Noun,2003-2009,1
어,Eomi,2003-2009,5
어,Eomi,2010-2015,21
어,Eomi,2016-2020,2
어,Noun,2003-2009,6
어,Noun,2010-2015,12
어,Noun,2016-2020,17
어,Suffix,2003-2009,11
어,Suffix,2010-2015,7
어,Suffix,2016-2020,22
어가,Noun,2010-2015,1
어가,Noun,2016-2020,2
어귀,Noun,2003-2009,1
어긋나,Verb,2016-2020,3
어긋나고,Verb,2010-2015,1
어긋나있는,Verb,2016-2020,2
어긋난,Verb,2016-2020,4
어긋남조차,Verb,2016-2020,1
어긋났을까,Verb,2003-2009,1
어기,Noun,2010-2015,1
어긴,Verb,2010-2015,1
어김,Verb,2010-2015,1
어김없네,Adjective,2016-2020,1
어김없이,Adverb,2010-2015,2
어김없이,Adverb,2016-2020,1
어깨,Noun,2003-2009,16
어깨,Noun,2010-2015,29
어깨,Noun,2016-2020,15
어깨춤,Noun,2010-2015,1
어깰,Noun,2003-2009,1
어깰,Noun,2010-2015,1
어깰,Noun,2016-2020,2
어느,Adverb,2003-2009,26
어느,Adverb,2010-2015,16
어느,Adverb,2016-2020,34
어느,Modifier,2003-2009,4
어느덧,Adjective,2003-2009,3
어느덧,Adjective,2016-2020,2
어느새,Adjective,2003-2009,22
어느새,Adjective,2010-2015,40
어느새,Adjective,2016-2020,41
어느샌가,Adjective,2003-2009,1
어느샌가,Adjective,2010-2015,2
어데,Noun,2010-2015,2
어도,Noun,2003-2009,3
어도,Noun,2010-2015,11
어도,Noun,2016-2020,2
어두우,Noun,2010-2015,4
어두움,Noun,2016-2020,1
어두워,Adjective,2010-2015,1
어두워,Adjective,2016-2020,4
어두워져,Verb,2003-2009,1
어두워져,Verb,2010-2015,1
어두워져,Verb,2016-2020,1
어두워진,Verb,2003-2009,4
어두워진,Verb,2010-2015,3
어두워진,Verb,2016-2020,1
어두웠던,Adjective,2016-2020,6
어두컴컴한,Adjective,2010-2015,1
어둔,Noun,2010-2015,3
어둔,Noun,2016-2020,2
어둠,Noun,2003-2009,18
어둠,Noun,2010-2015,47
어둠,Noun,2016-2020,74
어둡고,Adjective,2016-2020,1
어둡던,Adjective,2016-2020,2
어디,Noun,2003-2009,50
어디,Noun,2010-2015,106
어디,Noun,2016-2020,145
어디가,Noun,2010-2015,2
어디가,Noun,2016-2020,5
어디서,Adverb,2003-2009,3
어디서,Adverb,2010-2015,19
어디서,Adverb,2016-2020,15
어딘,Noun,2003-2009,1
어딘,Noun,2010-2015,8
어딘,Noun,2016-2020,6
어딘가,Noun,2003-2009,7
어딘가,Noun,2010-2015,18
어딘가,Noun,2016-2020,13
어딘데,Noun,2016-2020,1
어딜,Adverb,2003-2009,10
어딜,Adverb,2010-2015,22
어딜,Adverb,2016-2020,20
어딨나요,Verb,2003-2009,1
어딨니,Verb,2016-2020,1
어딨든,Verb,2003-2009,1
어딨어,Verb,2016-2020,2
어때,Adjective,2003-2009,10
어때,Adjective,2010-2015,22
어때,Adjective,2016-2020,36
어때서,Adjective,2016-2020,3
어때요,Adjective,2010-2015,3
어땠나요,Adjective,2016-2020,2
어땠는지,Adjective,2010-2015,1
어땠는지,Adjective,2016-2020,1
어땠던가,Adjective,2016-2020,1
어땠어,Adjective,2016-2020,1
어땠었냐고,Adjective,2016-2020,1
어땠었니,Adjective,2003-2009,1
어땠을까,Adjective,2003-2009,1
어떠니,Adjective,2010-2015,6
어떠하니,Adjective,2003-2009,1
어떠한,Adjective,2003-2009,3
어떠한,Adjective,2016-2020,1
어떡,Noun,2003-2009,1
어떡,Noun,2016-2020,1
어떡하긴,Adjective,2016-2020,1
어떡하니,Adjective,2010-2015,2
어떡하라고,Adjective,2010-2015,3
어떡하면,Adjective,2003-2009,1
어떡하면,Adjective,2010-2015,3
어떡하죠,Adjective,2003-2009,2
어떡하죠,Adjective,2010-2015,2
어떡하죠,Adjective,2016-2020,2
어떡하지,Adjective,2010-2015,6
어떡하지,Adjective,2016-2020,1
어떡할까,Adjective,2010-2015,2
어떡할까,Adjective,2016-2020,1
어떡할래,Adjective,2016-2020,1
어떡해,Adjective,2003-2009,11
어떡해,Adjective,2010-2015,38
어떡해,Adjective,2016-2020,49
어떡해야,Adjective,2003-2009,1
어떡해야,Adjective,2010-2015,2
어떡해야,Adjective,2016-2020,1
어떡해야죠,Adjective,2003-2009,1
어떡해요,Adjective,2010-2015,3
어떤,Adjective,2003-2009,19
어떤,Adjective,2010-2015,54
어떤,Adjective,2016-2020,94
어떤,Modifier,2010-2015,1
어떤가,Adjective,2016-2020,3
어떤데,Adjective,2010-2015,1
어떤지,Adjective,2010-2015,2
어떨,Adjective,2010-2015,3
어떨것,Adjective,2010-2015,1
어떨까,Adjective,2003-2009,1
어떨까,Adjective,2010-2015,3
어떨까,Adjective,2016-2020,7
어떨지,Adjective,2010-2015,1
어떨지,Adjective,2016-2020,1
어떻,Modifier,2003-2009,2
어떻,Modifier,2010-2015,4
어떻,Modifier,2016-2020,2
어떻게,Adjective,2003-2009,25
어떻게,Adjective,2010-2015,67
어떻게,Adjective,2016-2020,38
어떻게도,Adjective,2010-2015,1
어라,Verb,2016-2020,1
어란,Noun,2010-2015,1
어려,Verb,2010-2015,6
어려,Verb,2016-2020,2
어려도,Verb,2016-2020,2
어려서,Verb,2010-2015,2
어려서,Verb,2016-2020,2
어려운,Adjective,2010-2015,5
어려운,Adjective,2016-2020,13
어려운거,Adjective,2010-2015,1
어려움,Noun,2003-2009,1
어려움,Noun,2010-2015,1
어려워,Adjective,2003-2009,1
어려워,Adjective,2010-2015,4
어려워,Adjective,2016-2020,5
어려워도,Adjective,2003-2009,4
어려워서,Adjective,2010-2015,4
어려워하지,Adjective,2003-2009,1
어려웠고,Adjective,2010-2015,1
어려지네,Verb,2010-2015,1
어렴풋이,Adverb,2016-2020,1
어렴풋한,Adjective,2016-2020,1
어렵,Adjective,2016-2020,1
어렵게,Adjective,2010-2015,4
어렵게,Adjective,2016-2020,9
어렵겠지만,Adjective,2016-2020,2
어렵고도,Adjective,2010-2015,1
어렵나,Adjective,2010-2015,1
어렵냐고,Adjective,2003-2009,1
어렵니,Adjective,2016-2020,2
어렵다,Adjective,2010-2015,1
어렵다고,Adjective,2003-2009,1
어렵다고,Adjective,2010-2015,2
어렵다는,Adjective,2016-2020,1
어렵단,Adjective,2016-2020,3
어렵대,Adjective,2016-2020,1
어렵더라,Adjective,2010-2015,1
어렵지,Adjective,2016-2020,2
어렵지도,Adjective,2010-2015,1
어렵지만,Adjective,2003-2009,1
어렸고,Verb,2010-2015,1
어렸던,Verb,2003-2009,1
어렸던,Verb,2010-2015,2
어렸던,Verb,2016-2020,1
어렸어,Verb,2010-2015,3
어렸었던,Verb,2010-2015,1
어렸잖아요,Verb,2003-2009,1
어렸지,Verb,2010-2015,1
어렸지,Verb,2016-2020,3
어로,Noun,2010-2015,1
어루만져,Verb,2003-2009,2
어루만져,Verb,2010-2015,2
어루만져,Verb,2016-2020,2
어루만져요,Verb,2010-2015,1
어루만져줘,Verb,2016-2020,3
어루만졌지,Verb,2016-2020,1
어루만지고,Verb,2010-2015,1
어루만질,Verb,2016-2020,1
어르고,Verb,2003-2009,1
어른,Noun,2003-2009,13
어른,Noun,2010-2015,24
어른,Noun,2016-2020,18
어른스러운,Adjective,2010-2015,1
어른스러웠더라면,Adjective,2003-2009,1
어른스런,Adjective,2003-2009,1
어른스런,Adjective,2016-2020,1
어리,Verb,2010-2015,1
어리게,Verb,2003-2009,1
어리게,Verb,2010-2015,1
어리게만,Verb,2010-2015,1
어리고,Verb,2010-2015,1
어리고,Verb,2016-2020,5
어리광,Noun,2003-2009,1
어리광,Noun,2016-2020,1
어리긴,Verb,2016-2020,3
어리다고,Verb,2003-2009,14
어리던,Verb,2010-2015,2
어리둥절하겠지만,Adjective,2016-2020,1
어리석게,Adjective,2003-2009,1
어리석게도,Adjective,2010-2015,1
어리석어,Adjective,2010-2015,1
어리석었던,Adjective,2010-2015,1
어리석은,Adjective,2003-2009,5
어리석은,Adjective,2010-2015,4
어리석은,Adjective,2016-2020,1
어리석은지,Adjective,2003-2009,1
어리석지,Adjective,2010-2015,1
어리지가,Verb,2010-2015,1
어리지만,Verb,2003-2009,4
어리지만,Verb,2010-2015,1
어린,Verb,2003-2009,20
어린,Verb,2010-2015,17
어린,Verb,2016-2020,11
어린시절,Noun,2003-2009,2
어린아이,Verb,2010-2015,5
어린아이,Verb,2016-2020,1
어린아이가,Verb,2010-2015,1
어린아이가,Verb,2016-2020,1
어린아이같이,Verb,2010-2015,1
어린아이처럼,Verb,2016-2020,3
어린이,Noun,2010-2015,1
어릴,Verb,2003-2009,4
어릴,Verb,2010-2015,8
어릴,Verb,2016-2020,10
어림,Noun,2010-2015,1
어림없는,Adjective,2010-2015,1
어림없어,Adjective,2010-2015,2
어림없지,Adjective,2016-2020,1
어머,Noun,2010-2015,1
어머,Noun,2016-2020,10
어머나,Noun,2003-2009,3
어머나,Noun,2010-2015,1
어머니,Noun,2010-2015,3
어머니,Noun,2016-2020,3
어머님,Noun,2010-2015,1
어머님께,Noun,2010-2015,1
어버버,Adverb,2016-2020,1
어보,Noun,2003-2009,1
어보,Noun,2010-2015,4
어보,Noun,2016-2020,4
어색,Noun,2016-2020,2
어색하게,Adjective,2016-2020,2
어색하겠지만,Adjective,2010-2015,3
어색하고,Adjective,2010-2015,1
어색하다고,Adjective,2003-2009,1
어색하다면,Adjective,2016-2020,1
어색하면,Adjective,2016-2020,1
어색하지,Adjective,2003-2009,1
어색하지,Adjective,2010-2015,7
어색하지,Adjective,2016-2020,2
어색하지만,Adjective,2003-2009,6
어색하지만,Adjective,2010-2015,2
어색한,Adjective,2003-2009,4
어색한,Adjective,2010-2015,2
어색한,Adjective,2016-2020,7
어색한데,Adjective,2016-2020,1
어색할지,Adjective,2003-2009,3
어색함에,Adjective,2016-2020,1
어색해,Adjective,2003-2009,3
어색해,Adjective,2010-2015,3
어색해,Adjective,2016-2020,2
어색해서,Adjective,2010-2015,1
어색해진,Adjective,2010-2015,2
어색해질,Adjective,2016-2020,1
어색했던,Adjective,2016-2020,1
어색했었지만,Adjective,2010-2015,2
어서,Noun,2003-2009,27
어서,Noun,2010-2015,35
어서,Noun,2016-2020,24
어서어서,Noun,2016-2020,1
어설픈,Adjective,2003-2009,1
어설픈,Adjective,2010-2015,3
어어,Noun,2010-2015,1
어어,Noun,2016-2020,8
어어어어,Noun,2010-2015,1
어여쁜,Adjective,2010-2015,1
어요,Noun,2003-2009,4
어우,Noun,2010-2015,3
어울려,Verb,2003-2009,1
어울려,Verb,2010-2015,4
어울려,Verb,2016-2020,5
어울리고,Verb,2016-2020,1
어울리는,Verb,2003-2009,1
어울리는,Verb,2010-2015,11
어울리는,Verb,2016-2020,1
어울리시는데,Verb,2010-2015,1
어울리잖아,Verb,2010-2015,1
어울리지,Verb,2003-2009,3
어울리지,Verb,2010-2015,3
어울리지,Verb,2016-2020,2
어울린,Verb,2010-2015,1
어울린다야,Verb,2010-2015,1
어울릴,Verb,2003-2009,3
어울릴,Verb,2016-2020,2
어이,Noun,2003-2009,1
어이,Noun,2010-2015,1
어이없어,Adjective,2016-2020,4
어장,Noun,2010-2015,1
어장,Noun,2016-2020,1
어정쩡,Adverb,2016-2020,1
어제,Noun,2003-2009,14
어제,Noun,2010-2015,24
어제,Noun,2016-2020,36
어젠,Noun,2010-2015,1
어젤,Noun,2016-2020,2
어젯밤,Noun,2003-2009,3
어젯밤,Noun,2010-2015,5
어젯밤,Noun,2016-2020,5
어중간한,Adjective,2010-2015,1
어중간한,Adjective,2016-2020,1
어지러,Verb,2003-2009,1
어지러운,Adjective,2010-2015,5
어지러운,Adjective,2016-2020,4
어지러울지,Verb,2016-2020,1
어지러움,Noun,2010-2015,1
어지러워,Adjective,2003-2009,2
어지러워,Adjective,2010-2015,21
어지러워,Adjective,2016-2020,7
어지러워요,Adjective,2010-2015,3
어지러워져,Verb,2016-2020,2
어지러이,Adverb,2016-2020,1
어지럽게,Adjective,2003-2009,1
어지럽게,Adjective,2010-2015,1
어지럽게,Adjective,2016-2020,5
어지럽겠죠,Adjective,2003-2009,1
어지럽고,Adjective,2016-2020,2
어지럽긴,Adjective,2010-2015,1
어지럽혀,Verb,2016-2020,1
어지럽힌,Verb,2010-2015,1
어지른,Verb,2016-2020,1
어진,Noun,2003-2009,1
어진,Noun,2010-2015,1
어진,Noun,2016-2020,2
어질,Adjective,2010-2015,1
어질러,Verb,2016-2020,1
어질러도,Verb,2016-2020,1
어질러진,Verb,2016-2020,1
어질어질,Adverb,2003-2009,2
어질어질,Adverb,2010-2015,2
어질어질,Adverb,2016-2020,1
어질어질해,Adjective,2016-2020,1
어질어질해도,Adjective,2016-2020,1
어째서,Noun,2016-2020,1
어쨌던,Noun,2010-2015,1
어쨌든,Noun,2010-2015,3
어쨌든,Noun,2016-2020,1
어쩌,Noun,2003-2009,2
어쩌,Noun,2010-2015,4
어쩌,Noun,2016-2020,3
어쩌겠다,Noun,2016-2020,2
어쩌겠어,Noun,2010-2015,1
어쩌겠어,Noun,2016-2020,13
어쩌고저쩌고,Adverb,2016-2020,1
어쩌나,Adverb,2003-2009,2
어쩌나,Adverb,2016-2020,39
어쩌다,Adverb,2003-2009,1
어쩌다,Adverb,2010-2015,3
어쩌다가,Noun,2010-2015,2
어쩌라고,Adverb,2003-2009,4
어쩌라고,Adverb,2010-2015,2
어쩌라고,Adverb,2016-2020,1
어쩌면,Noun,2003-2009,9
어쩌면,Noun,2010-2015,22
어쩌면,Noun,2016-2020,28
어쩌지,Adverb,2003-2009,3
어쩌지,Adverb,2016-2020,1
어쩐,Modifier,2003-2009,1
어쩐지,Noun,2010-2015,4
어쩐지,Noun,2016-2020,2
어쩔,Adverb,2003-2009,5
어쩔,Adverb,2010-2015,21
어쩔,Adverb,2016-2020,17
어쩔,Modifier,2003-2009,5
어쩜,Noun,2003-2009,9
어쩜,Noun,2010-2015,20
어쩜,Noun,2016-2020,25
어쭈,Noun,2010-2015,1
어찌,Noun,2010-2015,3
어찌,Noun,2016-2020,4
어찌어찌,Adverb,2010-2015,1
어차피,Noun,2003-2009,5
어차피,Noun,2010-2015,15
어차피,Noun,2016-2020,22
어처구니,Noun,2016-2020,1
어치,Noun,2003-2009,1
어치,Noun,2010-2015,1
어필,Noun,2010-2015,1
어항,Noun,2016-2020,1
어휴,Exclamation,2010-2015,1
억,Modifier,2003-2009,2
억,Modifier,2010-2015,4
억,Noun,2010-2015,1
억눌려,Verb,2016-2020,1
억만,Noun,2010-2015,1
억압,Noun,2010-2015,1
억압,Noun,2016-2020,1
억울해서,Adjective,2003-2009,1
억조,Modifier,2010-2015,1
억지,Noun,2003-2009,1
억지,Noun,2010-2015,1
억지,Noun,2016-2020,1
억지로,Noun,2003-2009,3
억지로,Noun,2010-2015,2
억지로,Noun,2016-2020,7
억지스런,Adjective,2016-2020,1
언,Modifier,2003-2009,10
언,Modifier,2010-2015,19
언,Modifier,2016-2020,13
언니,Noun,2003-2009,1
언니,Noun,2010-2015,3
언니,Noun,2016-2020,2
언니,Suffix,2010-2015,1
언덕,Noun,2003-2009,4
언덕,Noun,2010-2015,4
언덕,Noun,2016-2020,2
언론,Noun,2010-2015,2
언어,Noun,2010-2015,5
언어,Noun,2016-2020,3
언제,Noun,2003-2009,45
언제,Noun,2010-2015,44
언제,Noun,2016-2020,64
언제나,Adverb,2003-2009,60
언제나,Adverb,2010-2015,63
언제나,Adverb,2016-2020,62
언젠가,Adverb,2003-2009,17
언젠가,Adverb,2010-2015,33
언젠가,Adverb,2016-2020,33
언쳤,Noun,2010-2015,1
언행,Noun,2010-2015,1
언행,Noun,2016-2020,1
얹고,Verb,2010-2015,1
얹고선,Verb,2016-2020,1
얹기만,Verb,2010-2015,1
얹을게,Verb,2016-2020,1
얻게,Verb,2003-2009,3
얻게,Verb,2010-2015,1
얻고,Verb,2010-2015,1
얻고,Verb,2016-2020,1
얻는,Verb,2010-2015,1
얻는,Verb,2016-2020,1
얻어,Verb,2010-2015,1
얻어,Verb,2016-2020,2
얻은,Verb,2003-2009,1
얻은,Verb,2010-2015,1
얻은,Verb,2016-2020,3
얼,Noun,2010-2015,3
얼,Noun,2016-2020,12
얼고,Verb,2010-2015,1
얼굴,Noun,2003-2009,28
얼굴,Noun,2010-2015,61
얼굴,Noun,2016-2020,32
얼떨떨한,Adjective,2016-2020,1
얼라다,Verb,2010-2015,1
얼레,Noun,2016-2020,1
얼렸나,Verb,2016-2020,1
얼렸다가,Verb,2016-2020,1
얼룩져,Verb,2003-2009,1
얼룩졌던,Verb,2003-2009,1
얼룩지기,Verb,2010-2015,3
얼룩진,Verb,2016-2020,1
얼른,Noun,2003-2009,1
얼른,Noun,2010-2015,3
얼마,Noun,2003-2009,6
얼마,Noun,2010-2015,6
얼마,Noun,2016-2020,6
얼마나,Noun,2003-2009,31
얼마나,Noun,2010-2015,31
얼마나,Noun,2016-2020,24
얼마만큼,Noun,2003-2009,3
얼마만큼,Noun,2010-2015,1
얼씨구,Noun,2010-2015,2
얼씨구,Noun,2016-2020,1
얼어,Verb,2003-2009,1
얼어,Verb,2010-2015,5
얼어,Verb,2016-2020,5
얼어가,Verb,2010-2015,1
얼어붙게,Verb,2010-2015,1
얼어붙는,Verb,2016-2020,1
얼어붙은,Verb,2010-2015,8
얼어붙은,Verb,2016-2020,3
얼어있던,Verb,2016-2020,1
얼얼하지,Adjective,2016-2020,1
얼었네,Verb,2016-2020,1
얼었던,Verb,2010-2015,1
얼은,Verb,2010-2015,2
얼음,Noun,2003-2009,2
얼음,Noun,2010-2015,8
얼음,Noun,2016-2020,12
얼쯤,Adverb,2010-2015,1
얼토,Noun,2010-2015,1
얽매이긴,Verb,2016-2020,1
얽혀있는,Verb,2010-2015,1
얽힌,Verb,2016-2020,1
